q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
-2.1518661846052	0.0314078952527604	-2.60287789813775	0.00924448711816085	StandingHeight_50	FALSE	0	sharp	tp1	50000	50000
3.6896024410455	0.000224604772854588	3.36937564418251	0.000753386779038867	StandingHeight_50	FALSE	10	sharp	tp1	50000	50000
3.51027519975386	0.000447643137522744	3.24968909155445	0.00115531241877292	StandingHeight_50	FALSE	40	sharp	tp1	50000	50000
-4.12452247539703	3.71504715888565e-05	-3.3078353576856	0.0009402006657476	StandingHeight_50	FALSE	0	north	tp1	50000	50000
-0.109954175914657	0.912445716802846	-0.037070327603732	0.970428930901955	StandingHeight_50	FALSE	10	north	tp1	50000	50000
0.0128702551870394	0.989731305583811	0.185436846147352	0.852886410497709	StandingHeight_50	FALSE	40	north	tp1	50000	50000
9.07027365996549	1.18718466892645e-19	7.65019199887386	2.00679451825549e-14	StandingHeight_50	FALSE	0	east	tp1	50000	50000
2.09419234063835	0.0362428498062518	1.5258511127572	0.12704694804605	StandingHeight_50	FALSE	10	east	tp1	50000	50000
1.80253060406008	0.0714619641565027	1.21883884785254	0.222905363612562	StandingHeight_50	FALSE	40	east	tp1	50000	50000
-0.478923361045415	0.631993151073892	-1.64070704009987	0.100858242833084	StandingHeight_50	TRUE	0	sharp	tp1	50000	50000
3.60539062722573	0.000311683741543295	3.27336335214737	0.00106275763428638	StandingHeight_50	TRUE	10	sharp	tp1	50000	50000
3.43628672122331	0.000589746483367054	3.14655072078655	0.00165208604337121	StandingHeight_50	TRUE	40	sharp	tp1	50000	50000
-1.97283875333623	0.0485139363721936	-1.36546261623155	0.172107695135112	StandingHeight_50	TRUE	0	north	tp1	50000	50000
-0.137505369224948	0.890631349031324	-0.0717024647786066	0.94283869460417	StandingHeight_50	TRUE	10	north	tp1	50000	50000
-0.154336599253035	0.877344340985607	-0.026947845674689	0.978501332027422	StandingHeight_50	TRUE	40	north	tp1	50000	50000
3.61329152476745	0.000302334454636793	2.81399990592494	0.0048929242688357	StandingHeight_50	TRUE	0	east	tp1	50000	50000
1.75286743769638	0.0796247640877727	1.15039980814837	0.249979239132259	StandingHeight_50	TRUE	10	east	tp1	50000	50000
1.78118723954283	0.0748818675593629	1.20795332121045	0.227065217815375	StandingHeight_50	TRUE	40	east	tp1	50000	50000
