q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
-2.15186491195505	0.0314079955163598	-2.60287789813775	0.00924448711816085	StandingHeight_Normalized_50	FALSE	0	sharp	tp1	50000	50000
3.68960194385194	0.000224605211793901	3.36937564418251	0.000753386779038867	StandingHeight_Normalized_50	FALSE	10	sharp	tp1	50000	50000
3.51027607083933	0.000447641670945576	3.24968909155445	0.00115531241877292	StandingHeight_Normalized_50	FALSE	40	sharp	tp1	50000	50000
-4.12452415229198	3.7150200941486e-05	-3.3078353576856	0.0009402006657476	StandingHeight_Normalized_50	FALSE	0	north	tp1	50000	50000
-0.10995467643325	0.912445319853609	-0.037070327603732	0.970428930901955	StandingHeight_Normalized_50	FALSE	10	north	tp1	50000	50000
0.0128692061360396	0.989732142536092	0.185436846147352	0.852886410497709	StandingHeight_Normalized_50	FALSE	40	north	tp1	50000	50000
9.07027544020924	1.1871652715951e-19	7.65019199887386	2.00679451825549e-14	StandingHeight_Normalized_50	FALSE	0	east	tp1	50000	50000
2.09419109259202	0.0362429609388253	1.5258511127572	0.12704694804605	StandingHeight_Normalized_50	FALSE	10	east	tp1	50000	50000
1.80253110899265	0.0714618847901255	1.21883884785254	0.222905363612562	StandingHeight_Normalized_50	FALSE	40	east	tp1	50000	50000
-0.478922432730661	0.631993811507055	-1.64070704009987	0.100858242833084	StandingHeight_Normalized_50	TRUE	0	sharp	tp1	50000	50000
3.60539071333883	0.000311683638184685	3.27336335214737	0.00106275763428638	StandingHeight_Normalized_50	TRUE	10	sharp	tp1	50000	50000
3.43628729693405	0.000589745230067394	3.14655072078655	0.00165208604337121	StandingHeight_Normalized_50	TRUE	40	sharp	tp1	50000	50000
-1.97283956690925	0.0485138436509929	-1.36546261623155	0.172107695135112	StandingHeight_Normalized_50	TRUE	0	north	tp1	50000	50000
-0.137506424980109	0.890630514586773	-0.0717024647786066	0.94283869460417	StandingHeight_Normalized_50	TRUE	10	north	tp1	50000	50000
-0.154335167928436	0.87734546949673	-0.026947845674689	0.978501332027422	StandingHeight_Normalized_50	TRUE	40	north	tp1	50000	50000
3.61329317952458	0.000302332524333061	2.81399990592494	0.0048929242688357	StandingHeight_Normalized_50	TRUE	0	east	tp1	50000	50000
1.75286731524402	0.0796247851116477	1.15039980814837	0.249979239132259	StandingHeight_Normalized_50	TRUE	10	east	tp1	50000	50000
1.78118631021905	0.0748820193273092	1.20795332121045	0.227065217815375	StandingHeight_Normalized_50	TRUE	40	east	tp1	50000	50000
