varE	testSize	gwasSize	contrast
0.342002174347181	tp1_50000	gp50000	sharp
0.0842689703705112	tp1_50000	gp50000	north
0.060762554150284	tp1_50000	gp50000	east
0.327141868807094	tp2_50000	gp50000	sharp
0.0761878974164215	tp2_50000	gp50000	north
0.0651952768126564	tp2_50000	gp50000	east
0.326921294217023	tp3_50000	gp50000	sharp
0.0809190558559118	tp3_50000	gp50000	north
0.0695033662453364	tp3_50000	gp50000	east
0.260954942467519	tp4_50000	gp50000	sharp
0.0812705186421175	tp4_50000	gp50000	north
0.0631611894792399	tp4_50000	gp50000	east
