varE	testSize	gwasSize	contrast
0.286999904550551	tp1_50000	gp80000	sharp
0.0831171737330817	tp1_50000	gp80000	north
0.0668397470572544	tp1_50000	gp80000	east
0.287789707276537	tp2_50000	gp80000	sharp
0.0852328244664842	tp2_50000	gp80000	north
0.0662118992632471	tp2_50000	gp80000	east
0.287610156685888	tp3_50000	gp80000	sharp
0.0894685549117876	tp3_50000	gp80000	north
0.0609789138868598	tp3_50000	gp80000	east
0.262081398931294	tp4_50000	gp80000	sharp
0.0828175079615322	tp4_50000	gp80000	north
0.0653727449762259	tp4_50000	gp80000	east
