q	pval	rep	L	contrast	phenotype	covar	pc
8.70692184014438	3.12238245668283e-18	A3	1000	east	StandingHeight_50	no-FGr	0.
0.895175209187054	0.370693434799855	A3	1000	east	StandingHeight_50	no-FGr	40.
-5.37482731516676	7.66561125935547e-08	A3	1000	north	StandingHeight_50	no-FGr	0.
-0.71716342781304	0.473273262524648	A3	1000	north	StandingHeight_50	no-FGr	40.
8.70692184014438	3.12238245668283e-18	A3	10000	east	StandingHeight_50	no-FGr	0.
0.895175209187054	0.370693434799855	A3	10000	east	StandingHeight_50	no-FGr	40.
-5.37482731516676	7.66561125935547e-08	A3	10000	north	StandingHeight_50	no-FGr	0.
-0.71716342781304	0.473273262524648	A3	10000	north	StandingHeight_50	no-FGr	40.
8.70692184014438	3.12238245668283e-18	A3	1e+05	east	StandingHeight_50	no-FGr	0.
0.895175209187054	0.370693434799855	A3	1e+05	east	StandingHeight_50	no-FGr	40.
-5.37482731516676	7.66561125935547e-08	A3	1e+05	north	StandingHeight_50	no-FGr	0.
-0.71716342781304	0.473273262524648	A3	1e+05	north	StandingHeight_50	no-FGr	40.
8.70692184014438	3.12238245668283e-18	A3	1e+06	east	StandingHeight_50	no-FGr	0.
0.895175209187054	0.370693434799855	A3	1e+06	east	StandingHeight_50	no-FGr	40.
-5.37482731516676	7.66561125935547e-08	A3	1e+06	north	StandingHeight_50	no-FGr	0.
-0.71716342781304	0.473273262524648	A3	1e+06	north	StandingHeight_50	no-FGr	40.
5.05444789297065	4.3163757967167e-07	A3	1000	east	StandingHeight_50	FGr-LOCO	0.
0.88647260910434	0.375362907805074	A3	1000	east	StandingHeight_50	FGr-LOCO	40.
-3.43268911118325	0.000597626940170999	A3	1000	north	StandingHeight_50	FGr-LOCO	0.
-0.697681766924302	0.485376233257742	A3	1000	north	StandingHeight_50	FGr-LOCO	40.
-1.22369092847189	0.221068843068791	A3	10000	east	StandingHeight_50	FGr-LOCO	0.
0.988455296109435	0.322929717778044	A3	10000	east	StandingHeight_50	FGr-LOCO	40.
1.0459573777693	0.295580711327658	A3	10000	north	StandingHeight_50	FGr-LOCO	0.
-0.730051412903503	0.46535875880646	A3	10000	north	StandingHeight_50	FGr-LOCO	40.
-1.94174191952796	0.0521683512110573	A3	1e+05	east	StandingHeight_50	FGr-LOCO	0.
1.0143386370042	0.310421193730868	A3	1e+05	east	StandingHeight_50	FGr-LOCO	40.
2.48716388100649	0.0128766067189798	A3	1e+05	north	StandingHeight_50	FGr-LOCO	0.
-0.726531155608183	0.467513215095654	A3	1e+05	north	StandingHeight_50	FGr-LOCO	40.
-1.86913775040442	0.0616036521185076	A3	1e+06	east	StandingHeight_50	FGr-LOCO	0.
1.12339576570065	0.261269447354362	A3	1e+06	east	StandingHeight_50	FGr-LOCO	40.
2.37843791652722	0.0173861643730057	A3	1e+06	north	StandingHeight_50	FGr-LOCO	0.
-0.708156320085483	0.478848187996763	A3	1e+06	north	StandingHeight_50	FGr-LOCO	40.
