q	pval	rep	L	contrast	phenotype	covar	pc
9.64750198660107	5.0367681766718e-22	A3	1000	east	StandingHeight_50	no-FGr	0.
1.12397380741633	0.261024137790296	A3	1000	east	StandingHeight_50	no-FGr	40.
-5.59430010439037	2.21513515746032e-08	A3	1000	north	StandingHeight_50	no-FGr	0.
-0.851860334352165	0.39429161449725	A3	1000	north	StandingHeight_50	no-FGr	40.
9.64750198660107	5.0367681766718e-22	A3	3162	east	StandingHeight_50	no-FGr	0.
1.12397380741633	0.261024137790296	A3	3162	east	StandingHeight_50	no-FGr	40.
-5.59430010439037	2.21513515746032e-08	A3	3162	north	StandingHeight_50	no-FGr	0.
-0.851860334352165	0.39429161449725	A3	3162	north	StandingHeight_50	no-FGr	40.
9.64750198660107	5.0367681766718e-22	A3	10000	east	StandingHeight_50	no-FGr	0.
1.12397380741633	0.261024137790296	A3	10000	east	StandingHeight_50	no-FGr	40.
-5.59430010439037	2.21513515746032e-08	A3	10000	north	StandingHeight_50	no-FGr	0.
-0.851860334352165	0.39429161449725	A3	10000	north	StandingHeight_50	no-FGr	40.
9.64750198660107	5.0367681766718e-22	A3	31623	east	StandingHeight_50	no-FGr	0.
1.12397380741633	0.261024137790296	A3	31623	east	StandingHeight_50	no-FGr	40.
-5.59430010439037	2.21513515746032e-08	A3	31623	north	StandingHeight_50	no-FGr	0.
-0.851860334352165	0.39429161449725	A3	31623	north	StandingHeight_50	no-FGr	40.
9.64750198660107	5.0367681766718e-22	A3	1e+05	east	StandingHeight_50	no-FGr	0.
1.12397380741633	0.261024137790296	A3	1e+05	east	StandingHeight_50	no-FGr	40.
-5.59430010439037	2.21513515746032e-08	A3	1e+05	north	StandingHeight_50	no-FGr	0.
-0.851860334352165	0.39429161449725	A3	1e+05	north	StandingHeight_50	no-FGr	40.
9.64750198660107	5.0367681766718e-22	A3	316228	east	StandingHeight_50	no-FGr	0.
1.12397380741633	0.261024137790296	A3	316228	east	StandingHeight_50	no-FGr	40.
-5.59430010439037	2.21513515746032e-08	A3	316228	north	StandingHeight_50	no-FGr	0.
-0.851860334352165	0.39429161449725	A3	316228	north	StandingHeight_50	no-FGr	40.
9.64750198660107	5.0367681766718e-22	A3	1e+06	east	StandingHeight_50	no-FGr	0.
1.12397380741633	0.261024137790296	A3	1e+06	east	StandingHeight_50	no-FGr	40.
-5.59430010439037	2.21513515746032e-08	A3	1e+06	north	StandingHeight_50	no-FGr	0.
-0.851860334352165	0.39429161449725	A3	1e+06	north	StandingHeight_50	no-FGr	40.
5.77514245344361	7.68880064968078e-09	A3	1000	east	StandingHeight_50	FGr-LOCO	0.
1.11315287534819	0.265642777891021	A3	1000	east	StandingHeight_50	FGr-LOCO	40.
-3.70139545385351	0.000214417000079283	A3	1000	north	StandingHeight_50	FGr-LOCO	0.
-0.828647090360493	0.407304133233177	A3	1000	north	StandingHeight_50	FGr-LOCO	40.
0.712360721555673	0.476241431714139	A3	3162	east	StandingHeight_50	FGr-LOCO	0.
1.12724119036363	0.259640519540747	A3	3162	east	StandingHeight_50	FGr-LOCO	40.
-0.351053839051453	0.725547957771278	A3	3162	north	StandingHeight_50	FGr-LOCO	0.
-0.827547975189666	0.407926541723837	A3	3162	north	StandingHeight_50	FGr-LOCO	40.
-1.39682525774038	0.162466124965922	A3	10000	east	StandingHeight_50	FGr-LOCO	0.
1.24208956301601	0.214203518924704	A3	10000	east	StandingHeight_50	FGr-LOCO	40.
1.15371564771126	0.248616766519803	A3	10000	north	StandingHeight_50	FGr-LOCO	0.
-0.867764729551424	0.385523142127677	A3	10000	north	StandingHeight_50	FGr-LOCO	40.
-1.97897741813829	0.0478185487886763	A3	31623	east	StandingHeight_50	FGr-LOCO	0.
1.15845722445827	0.246677498163135	A3	31623	east	StandingHeight_50	FGr-LOCO	40.
2.53424104610107	0.0112691183613053	A3	31623	north	StandingHeight_50	FGr-LOCO	0.
-0.859490771081022	0.39006980953021	A3	31623	north	StandingHeight_50	FGr-LOCO	40.
-2.21412681030843	0.0268200568117326	A3	1e+05	east	StandingHeight_50	FGr-LOCO	0.
1.27379285518903	0.202736837958332	A3	1e+05	east	StandingHeight_50	FGr-LOCO	40.
2.7531850695253	0.00590185226146266	A3	1e+05	north	StandingHeight_50	FGr-LOCO	0.
-0.863658288421264	0.387775633795126	A3	1e+05	north	StandingHeight_50	FGr-LOCO	40.
-2.19808704642085	0.027942903437653	A3	316228	east	StandingHeight_50	FGr-LOCO	0.
1.40721439817432	0.159363823443231	A3	316228	east	StandingHeight_50	FGr-LOCO	40.
2.70766973958507	0.00677574119891891	A3	316228	north	StandingHeight_50	FGr-LOCO	0.
-0.888599549392517	0.374218333337463	A3	316228	north	StandingHeight_50	FGr-LOCO	40.
-2.13097940189995	0.0330908391609546	A3	1e+06	east	StandingHeight_50	FGr-LOCO	0.
1.41254354129368	0.157789979621613	A3	1e+06	east	StandingHeight_50	FGr-LOCO	40.
2.62914328983253	0.00856002839724162	A3	1e+06	north	StandingHeight_50	FGr-LOCO	0.
-0.841814576141392	0.399891751694526	A3	1e+06	north	StandingHeight_50	FGr-LOCO	40.
