q	pval	rep	L	contrast	phenotype	covar	pc
0.65199244754608	0.51440604452994	A3	1000	east	StandingHeight_50	no-FGr	0.
1.12397380741633	0.261024137790296	A3	1000	east	StandingHeight_50	no-FGr	40.
-0.34602575152016	0.729323361884446	A3	1000	north	StandingHeight_50	no-FGr	0.
-0.851860334352165	0.39429161449725	A3	1000	north	StandingHeight_50	no-FGr	40.
0.65199244754608	0.51440604452994	A3	10000	east	StandingHeight_50	no-FGr	0.
1.12397380741633	0.261024137790296	A3	10000	east	StandingHeight_50	no-FGr	40.
-0.34602575152016	0.729323361884446	A3	10000	north	StandingHeight_50	no-FGr	0.
-0.851860334352165	0.39429161449725	A3	10000	north	StandingHeight_50	no-FGr	40.
0.65199244754608	0.51440604452994	A3	1e+05	east	StandingHeight_50	no-FGr	0.
1.12397380741633	0.261024137790296	A3	1e+05	east	StandingHeight_50	no-FGr	40.
-0.34602575152016	0.729323361884446	A3	1e+05	north	StandingHeight_50	no-FGr	0.
-0.851860334352165	0.39429161449725	A3	1e+05	north	StandingHeight_50	no-FGr	40.
0.65199244754608	0.51440604452994	A3	1e+06	east	StandingHeight_50	no-FGr	0.
1.12397380741633	0.261024137790296	A3	1e+06	east	StandingHeight_50	no-FGr	40.
-0.34602575152016	0.729323361884446	A3	1e+06	north	StandingHeight_50	no-FGr	0.
-0.851860334352165	0.39429161449725	A3	1e+06	north	StandingHeight_50	no-FGr	40.
0.457617762935303	0.647227079623214	A3	1000	east	StandingHeight_50	FGr-LOCO	0.
1.12577948411654	0.26025887013183	A3	1000	east	StandingHeight_50	FGr-LOCO	40.
-0.267238285340137	0.789285700259163	A3	1000	north	StandingHeight_50	FGr-LOCO	0.
-0.851322689920133	0.394590124077493	A3	1000	north	StandingHeight_50	FGr-LOCO	40.
-0.0281276103235264	0.977560372928022	A3	10000	east	StandingHeight_50	FGr-LOCO	0.
1.1229243086134	0.261469642476154	A3	10000	east	StandingHeight_50	FGr-LOCO	40.
0.0761025334104843	0.939337524618205	A3	10000	north	StandingHeight_50	FGr-LOCO	0.
-0.850181675546654	0.395224087932135	A3	10000	north	StandingHeight_50	FGr-LOCO	40.
-0.116902343521521	0.906937441027447	A3	1e+05	east	StandingHeight_50	FGr-LOCO	0.
1.12927696434076	0.258781015281773	A3	1e+05	east	StandingHeight_50	FGr-LOCO	40.
0.199646003073586	0.841757446740381	A3	1e+05	north	StandingHeight_50	FGr-LOCO	0.
-0.848410420152379	0.396209441529588	A3	1e+05	north	StandingHeight_50	FGr-LOCO	40.
-0.104367676187029	0.916877573229129	A3	1e+06	east	StandingHeight_50	FGr-LOCO	0.
1.12048160418093	0.262508587449799	A3	1e+06	east	StandingHeight_50	FGr-LOCO	40.
0.196357414625748	0.844330425570475	A3	1e+06	north	StandingHeight_50	FGr-LOCO	0.
-0.846492220028363	0.397278212160811	A3	1e+06	north	StandingHeight_50	FGr-LOCO	40.
