q	pval	rep	L	contrast	phenotype	covar	pc
35.4719993094157	1.32870516789027e-275	B2	1000	Lat	StandingHeight_50	no-FGr	0.
0.574330313663553	0.565744299683566	B2	1000	Lat	StandingHeight_50	no-FGr	40.
-53.9263941476844	0	B2	1000	Long	StandingHeight_50	no-FGr	0.
-0.143624110879064	0.885797300322841	B2	1000	Long	StandingHeight_50	no-FGr	40.
35.4719993094157	1.32870516789027e-275	B2	3162	Lat	StandingHeight_50	no-FGr	0.
0.574330313663553	0.565744299683566	B2	3162	Lat	StandingHeight_50	no-FGr	40.
-53.9263941476844	0	B2	3162	Long	StandingHeight_50	no-FGr	0.
-0.143624110879064	0.885797300322841	B2	3162	Long	StandingHeight_50	no-FGr	40.
35.4719993094157	1.32870516789027e-275	B2	10000	Lat	StandingHeight_50	no-FGr	0.
0.574330313663553	0.565744299683566	B2	10000	Lat	StandingHeight_50	no-FGr	40.
-53.9263941476844	0	B2	10000	Long	StandingHeight_50	no-FGr	0.
-0.143624110879064	0.885797300322841	B2	10000	Long	StandingHeight_50	no-FGr	40.
35.4719993094157	1.32870516789027e-275	B2	31623	Lat	StandingHeight_50	no-FGr	0.
0.574330313663553	0.565744299683566	B2	31623	Lat	StandingHeight_50	no-FGr	40.
-53.9263941476844	0	B2	31623	Long	StandingHeight_50	no-FGr	0.
-0.143624110879064	0.885797300322841	B2	31623	Long	StandingHeight_50	no-FGr	40.
35.4719993094157	1.32870516789027e-275	B2	1e+05	Lat	StandingHeight_50	no-FGr	0.
0.574330313663553	0.565744299683566	B2	1e+05	Lat	StandingHeight_50	no-FGr	40.
-53.9263941476844	0	B2	1e+05	Long	StandingHeight_50	no-FGr	0.
-0.143624110879064	0.885797300322841	B2	1e+05	Long	StandingHeight_50	no-FGr	40.
35.4719993094157	1.32870516789027e-275	B2	316228	Lat	StandingHeight_50	no-FGr	0.
0.574330313663553	0.565744299683566	B2	316228	Lat	StandingHeight_50	no-FGr	40.
-53.9263941476844	0	B2	316228	Long	StandingHeight_50	no-FGr	0.
-0.143624110879064	0.885797300322841	B2	316228	Long	StandingHeight_50	no-FGr	40.
35.4719993094157	1.32870516789027e-275	B2	1e+06	Lat	StandingHeight_50	no-FGr	0.
0.574330313663553	0.565744299683566	B2	1e+06	Lat	StandingHeight_50	no-FGr	40.
-53.9263941476844	0	B2	1e+06	Long	StandingHeight_50	no-FGr	0.
-0.143624110879064	0.885797300322841	B2	1e+06	Long	StandingHeight_50	no-FGr	40.
15.4172729855268	1.25284022735224e-53	B2	1000	Lat	StandingHeight_50	FGr-LOCO	0.
0.513296474687	0.607743949594993	B2	1000	Lat	StandingHeight_50	FGr-LOCO	40.
-32.7000035431955	1.56157719958023e-234	B2	1000	Long	StandingHeight_50	FGr-LOCO	0.
-0.143419897697679	0.885958569329226	B2	1000	Long	StandingHeight_50	FGr-LOCO	40.
-11.289484342775	1.47901817415608e-29	B2	3162	Lat	StandingHeight_50	FGr-LOCO	0.
0.573994758952715	0.565971347888352	B2	3162	Lat	StandingHeight_50	FGr-LOCO	40.
-16.4882840407578	4.45420616588146e-61	B2	3162	Long	StandingHeight_50	FGr-LOCO	0.
-0.114535659027669	0.908813180564524	B2	3162	Long	StandingHeight_50	FGr-LOCO	40.
-19.4709648600527	1.93590567738405e-84	B2	10000	Lat	StandingHeight_50	FGr-LOCO	0.
0.536190446795558	0.591826935254487	B2	10000	Lat	StandingHeight_50	FGr-LOCO	40.
-9.89598203980794	4.33336248766239e-23	B2	10000	Long	StandingHeight_50	FGr-LOCO	0.
-0.135963528705978	0.891850113043443	B2	10000	Long	StandingHeight_50	FGr-LOCO	40.
-24.3492416333856	5.90554329866369e-131	B2	31623	Lat	StandingHeight_50	FGr-LOCO	0.
0.476926535493222	0.633414435640072	B2	31623	Lat	StandingHeight_50	FGr-LOCO	40.
-2.07700105740236	0.0378014616269065	B2	31623	Long	StandingHeight_50	FGr-LOCO	0.
-0.144752081898466	0.884906616746177	B2	31623	Long	StandingHeight_50	FGr-LOCO	40.
-23.0087951023288	3.80601184973203e-117	B2	1e+05	Lat	StandingHeight_50	FGr-LOCO	0.
0.542234228833395	0.587657158174005	B2	1e+05	Lat	StandingHeight_50	FGr-LOCO	40.
-1.30185717439411	0.192965214583153	B2	1e+05	Long	StandingHeight_50	FGr-LOCO	0.
-0.143666157444897	0.885764096354423	B2	1e+05	Long	StandingHeight_50	FGr-LOCO	40.
-22.5842459161156	6.19064136918843e-113	B2	316228	Lat	StandingHeight_50	FGr-LOCO	0.
0.444633269098966	0.656584800832117	B2	316228	Lat	StandingHeight_50	FGr-LOCO	40.
-0.886833390772362	0.375168607514342	B2	316228	Long	StandingHeight_50	FGr-LOCO	0.
-0.124671231196074	0.900783833849139	B2	316228	Long	StandingHeight_50	FGr-LOCO	40.
-24.0232599728394	1.58924293540089e-127	B2	1e+06	Lat	StandingHeight_50	FGr-LOCO	0.
0.533785523610001	0.593489930542461	B2	1e+06	Lat	StandingHeight_50	FGr-LOCO	40.
-0.364870438227457	0.715208122121892	B2	1e+06	Long	StandingHeight_50	FGr-LOCO	0.
-0.162276588463716	0.87108805000785	B2	1e+06	Long	StandingHeight_50	FGr-LOCO	40.
