q	p	phenotype	covar	pc
1.3880331830562	0.000578780182440723	AgeOfMenarche_Normalized_2714	FALSE	0
2.34308974894822	0.00769125728034199	StandingHeight_Normalized_50	FALSE	0
1.92031115803019	0.000101938661893381	BirthWeight_Normalized_20022	FALSE	0
2.20578248970395	0.00234154513737677	BMI_Normalized_21001	FALSE	0
0.22529851231496	0.751426370609918	HipCircumference_Normalized_49	FALSE	0
0.612086879204022	0.276154415250036	WaistCircumference_Normalized_48	FALSE	0
0.349413117323451	0.361067915333055	AgeOfMenarche_Normalized_2714	FALSE	10
5.33466618968305	2.57880794695873e-09	StandingHeight_Normalized_50	FALSE	10
1.47608847279891	0.00245077601869991	BirthWeight_Normalized_20022	FALSE	10
0.125447828354324	0.853824356876084	BMI_Normalized_21001	FALSE	10
1.26894907348522	0.0727604556845169	HipCircumference_Normalized_49	FALSE	10
0.0952396090428145	0.864924022745215	WaistCircumference_Normalized_48	FALSE	10
0.320386865925224	0.407816059567913	AgeOfMenarche_Normalized_2714	FALSE	40
4.83282234831979	1.00647670639173e-07	StandingHeight_Normalized_50	FALSE	40
1.09639365333665	0.020439313273818	BirthWeight_Normalized_20022	FALSE	40
0.0753540914710029	0.910143258110881	BMI_Normalized_21001	FALSE	40
1.0158424355671	0.154167529070236	HipCircumference_Normalized_49	FALSE	40
-0.0152425915509457	0.977662449059394	WaistCircumference_Normalized_48	FALSE	40
1.21723716044325	0.00215822869866953	AgeOfMenarche_Normalized_2714	TRUE	0
2.38881996427461	0.00667664863601445	StandingHeight_Normalized_50	TRUE	0
1.63481072464635	0.000731201109542575	BirthWeight_Normalized_20022	TRUE	0
2.02380620723068	0.0051460375504099	BMI_Normalized_21001	TRUE	0
0.216313240483326	0.756746063483783	HipCircumference_Normalized_49	TRUE	0
0.571755765611759	0.302911674735736	WaistCircumference_Normalized_48	TRUE	0
0.325351567007791	0.39273149262462	AgeOfMenarche_Normalized_2714	TRUE	10
5.81821114338801	7.94761485425935e-11	StandingHeight_Normalized_50	TRUE	10
1.27433205292314	0.00696378733812601	BirthWeight_Normalized_20022	TRUE	10
0.082361827777292	0.902519994475991	BMI_Normalized_21001	TRUE	10
1.43779552234042	0.0434542166878119	HipCircumference_Normalized_49	TRUE	10
0.251038431636564	0.650191110662644	WaistCircumference_Normalized_48	TRUE	10
0.32318371767514	0.408040042604111	AgeOfMenarche_Normalized_2714	TRUE	40
5.13839553139044	1.47897576662031e-08	StandingHeight_Normalized_50	TRUE	40
1.28275397389043	0.00967956565619125	BirthWeight_Normalized_20022	TRUE	40
0.113184791259345	0.864848681809485	BMI_Normalized_21001	TRUE	40
1.1294307855843	0.111331551759047	HipCircumference_Normalized_49	TRUE	40
-0.0700891794736604	0.89894432471784	WaistCircumference_Normalized_48	TRUE	40
