q	p	phenotype	covar	pc
-2.05811292154053	0.0285813525529225	Cholesterol_Normalized_30690	FALSE	0
0.24166132916143	0.646615062293214	AspartateAminotransferase_Normalized_30650	FALSE	0
-2.64121542189441	0.00209104039829896	HDL_Normalized_30760	FALSE	0
1.06884950679853	0.000457026521454305	BasophillPercentage_Normalized_30220	FALSE	0
2.36837895119162	0.000538577403339594	BodyWeight_Normalized_21002	FALSE	0
1.3880331830562	0.000578780182440723	AgeOfMenarche_Normalized_2714	FALSE	0
2.34308974894822	0.00769125728034199	StandingHeight_Normalized_50	FALSE	0
1.92031115803019	0.000101938661893381	BirthWeight_Normalized_20022	FALSE	0
2.20578248970395	0.00234154513737677	BMI_Normalized_21001	FALSE	0
0.22529851231496	0.751426370609918	HipCircumference_Normalized_49	FALSE	0
0.612086879204022	0.276154415250036	WaistCircumference_Normalized_48	FALSE	0
-1.40764192306954	0.131940169976315	Cholesterol_Normalized_30690	FALSE	10
-0.724690841618553	0.190520762323405	AspartateAminotransferase_Normalized_30650	FALSE	10
-1.56628105751314	0.0643298555506336	HDL_Normalized_30760	FALSE	10
0.111029557778158	0.70565831404618	BasophillPercentage_Normalized_30220	FALSE	10
2.07960841220285	0.00277999007300438	BodyWeight_Normalized_21002	FALSE	10
0.349413117323451	0.361067915333055	AgeOfMenarche_Normalized_2714	FALSE	10
5.33466618968305	2.57880794695873e-09	StandingHeight_Normalized_50	FALSE	10
1.47608847279891	0.00245077601869991	BirthWeight_Normalized_20022	FALSE	10
0.125447828354324	0.853824356876084	BMI_Normalized_21001	FALSE	10
1.26894907348522	0.0727604556845169	HipCircumference_Normalized_49	FALSE	10
0.0952396090428145	0.864924022745215	WaistCircumference_Normalized_48	FALSE	10
-1.50036024116914	0.111016679654779	Cholesterol_Normalized_30690	FALSE	40
-0.657052934285085	0.234806334679175	AspartateAminotransferase_Normalized_30650	FALSE	40
-1.5256744957456	0.0642217222704791	HDL_Normalized_30760	FALSE	40
0.156024669710455	0.60106961406486	BasophillPercentage_Normalized_30220	FALSE	40
1.81639591008096	0.00830192742907314	BodyWeight_Normalized_21002	FALSE	40
0.320386865925224	0.407816059567913	AgeOfMenarche_Normalized_2714	FALSE	40
4.83282234831979	1.00647670639173e-07	StandingHeight_Normalized_50	FALSE	40
1.09639365333665	0.020439313273818	BirthWeight_Normalized_20022	FALSE	40
0.0753540914710029	0.910143258110881	BMI_Normalized_21001	FALSE	40
1.0158424355671	0.154167529070236	HipCircumference_Normalized_49	FALSE	40
-0.0152425915509457	0.977662449059394	WaistCircumference_Normalized_48	FALSE	40
-1.87730341515348	0.045570994102272	Cholesterol_Normalized_30690	TRUE	0
0.201123295462948	0.700366269212484	AspartateAminotransferase_Normalized_30650	TRUE	0
-2.3700721881713	0.00590246834362053	HDL_Normalized_30760	TRUE	0
0.998021980009655	0.00104056842699335	BasophillPercentage_Normalized_30220	TRUE	0
2.14217530341066	0.00182709615608441	BodyWeight_Normalized_21002	TRUE	0
1.21723716044325	0.00215822869866953	AgeOfMenarche_Normalized_2714	TRUE	0
2.38881996427461	0.00667664863601445	StandingHeight_Normalized_50	TRUE	0
1.63481072464635	0.000731201109542575	BirthWeight_Normalized_20022	TRUE	0
2.02380620723068	0.0051460375504099	BMI_Normalized_21001	TRUE	0
0.216313240483326	0.756746063483783	HipCircumference_Normalized_49	TRUE	0
0.571755765611759	0.302911674735736	WaistCircumference_Normalized_48	TRUE	0
-1.54437353370059	0.0983709666611045	Cholesterol_Normalized_30690	TRUE	10
-0.736244726837743	0.183312804316174	AspartateAminotransferase_Normalized_30650	TRUE	10
-1.75685449476371	0.0377768498479497	HDL_Normalized_30760	TRUE	10
0.109668369568572	0.70784067987795	BasophillPercentage_Normalized_30220	TRUE	10
2.33485762050029	0.000751744468240378	BodyWeight_Normalized_21002	TRUE	10
0.325351567007791	0.39273149262462	AgeOfMenarche_Normalized_2714	TRUE	10
5.81821114338801	7.94761485425935e-11	StandingHeight_Normalized_50	TRUE	10
1.27433205292314	0.00696378733812601	BirthWeight_Normalized_20022	TRUE	10
0.082361827777292	0.902519994475991	BMI_Normalized_21001	TRUE	10
1.43779552234042	0.0434542166878119	HipCircumference_Normalized_49	TRUE	10
0.251038431636564	0.650191110662644	WaistCircumference_Normalized_48	TRUE	10
-1.65581988093045	0.0779639803655573	Cholesterol_Normalized_30690	TRUE	40
-0.623996122863602	0.245231363826485	AspartateAminotransferase_Normalized_30650	TRUE	40
-1.70320933634565	0.0384835806061165	HDL_Normalized_30760	TRUE	40
0.174228193983798	0.55517625145105	BasophillPercentage_Normalized_30220	TRUE	40
2.04812503831801	0.00336165407230549	BodyWeight_Normalized_21002	TRUE	40
0.32318371767514	0.408040042604111	AgeOfMenarche_Normalized_2714	TRUE	40
5.13839553139044	1.47897576662031e-08	StandingHeight_Normalized_50	TRUE	40
1.28275397389043	0.00967956565619125	BirthWeight_Normalized_20022	TRUE	40
0.113184791259345	0.864848681809485	BMI_Normalized_21001	TRUE	40
1.1294307855843	0.111331551759047	HipCircumference_Normalized_49	TRUE	40
-0.0700891794736604	0.89894432471784	WaistCircumference_Normalized_48	TRUE	40
