q	p	phenotype	covar	pc	contrast
-1.87730341515348	0.045570994102272	Cholesterol_Normalized_30690	TRUE	0	sds.all-PC0.results
0.201123295462948	0.700366269212484	AspartateAminotransferase_Normalized_30650	TRUE	0	sds.all-PC0.results
-2.3700721881713	0.00590246834362053	HDL_Normalized_30760	TRUE	0	sds.all-PC0.results
0.998021980009655	0.00104056842699335	BasophillPercentage_Normalized_30220	TRUE	0	sds.all-PC0.results
2.14217530341066	0.00182709615608441	BodyWeight_Normalized_21002	TRUE	0	sds.all-PC0.results
-0.8607431338158	0.30795172923818	Triglycerides_Normalized_30870	TRUE	0	sds.all-PC0.results
1.63481072464635	0.000731201109542575	BirthWeight_Normalized_20022	TRUE	0	sds.all-PC0.results
0.623635592693482	0.40166624257061	EosinophillPercentage_Normalized_30210	TRUE	0	sds.all-PC0.results
2.02380620723068	0.0051460375504099	BMI_Normalized_21001	TRUE	0	sds.all-PC0.results
2.38881996427461	0.00667664863601445	StandingHeight_Normalized_50	TRUE	0	sds.all-PC0.results
0.981255787858385	0.0430151078931689	SystolicBloodPressure_Normalized_4080	TRUE	0	sds.all-PC0.results
0.292170779230598	0.757645746786373	PlateletCount_Normalized_30080	TRUE	0	sds.all-PC0.results
1.15209297452171	0.156353982775268	AlkalinePhosphatase_Normalized_30610	TRUE	0	sds.all-PC0.results
-1.07092087863705	0.281369519860376	LDL_Normalized_30780	TRUE	0	sds.all-PC0.results
-2.86969222082856	0.00990679479309392	TotalProtein_Normalized_30860	TRUE	0	sds.all-PC0.results
1.05126132163434	0.27910082591491	MeanCorpuscularVolume_Normalized_30040	TRUE	0	sds.all-PC0.results
-0.328478170805397	0.577509867949007	HbA1c_Normalized_30750	TRUE	0	sds.all-PC0.results
0.571755765611759	0.302911674735736	WaistCircumference_Normalized_48	TRUE	0	sds.all-PC0.results
1.21723716044325	0.00215822869866953	AgeOfMenarche_Normalized_2714	TRUE	0	sds.all-PC0.results
0.216313240483326	0.756746063483783	HipCircumference_Normalized_49	TRUE	0	sds.all-PC0.results
0.104532526217941	0.776163973247107	Glucose_Normalized_30740	TRUE	0	sds.all-PC0.results
0.422257842109975	0.303559872513008	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	0	sds.all-PC0.results
-1.54437353370059	0.0983709666611045	Cholesterol_Normalized_30690	TRUE	10	sds.all-PC10.results
-0.736244726837743	0.183312804316174	AspartateAminotransferase_Normalized_30650	TRUE	10	sds.all-PC10.results
-1.75685449476371	0.0377768498479497	HDL_Normalized_30760	TRUE	10	sds.all-PC10.results
0.109668369568572	0.70784067987795	BasophillPercentage_Normalized_30220	TRUE	10	sds.all-PC10.results
2.33485762050029	0.000751744468240378	BodyWeight_Normalized_21002	TRUE	10	sds.all-PC10.results
-1.25057114813479	0.134219983371388	Triglycerides_Normalized_30870	TRUE	10	sds.all-PC10.results
1.27433205292314	0.00696378733812601	BirthWeight_Normalized_20022	TRUE	10	sds.all-PC10.results
0.159238334673555	0.830303153150763	EosinophillPercentage_Normalized_30210	TRUE	10	sds.all-PC10.results
0.082361827777292	0.902519994475991	BMI_Normalized_21001	TRUE	10	sds.all-PC10.results
5.81821114338801	7.94761485425935e-11	StandingHeight_Normalized_50	TRUE	10	sds.all-PC10.results
0.0938104545986378	0.847018673039479	SystolicBloodPressure_Normalized_4080	TRUE	10	sds.all-PC10.results
-0.347804048408963	0.718403893962037	PlateletCount_Normalized_30080	TRUE	10	sds.all-PC10.results
0.175924024524975	0.826772712982626	AlkalinePhosphatase_Normalized_30610	TRUE	10	sds.all-PC10.results
-0.725254048780292	0.464007223779218	LDL_Normalized_30780	TRUE	10	sds.all-PC10.results
-2.65247433125192	0.0165564642840116	TotalProtein_Normalized_30860	TRUE	10	sds.all-PC10.results
-0.908382981167898	0.335102918009601	MeanCorpuscularVolume_Normalized_30040	TRUE	10	sds.all-PC10.results
-0.809615616611263	0.169183007108856	HbA1c_Normalized_30750	TRUE	10	sds.all-PC10.results
0.251038431636564	0.650191110662644	WaistCircumference_Normalized_48	TRUE	10	sds.all-PC10.results
0.325351567007791	0.39273149262462	AgeOfMenarche_Normalized_2714	TRUE	10	sds.all-PC10.results
1.43779552234042	0.0434542166878119	HipCircumference_Normalized_49	TRUE	10	sds.all-PC10.results
0.195329418213291	0.607089531441447	Glucose_Normalized_30740	TRUE	10	sds.all-PC10.results
-0.0132594052396925	0.975007515661798	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	10	sds.all-PC10.results
-1.65581988093045	0.0779639803655573	Cholesterol_Normalized_30690	TRUE	40	sds.all-PC40.results
-0.623996122863602	0.245231363826485	AspartateAminotransferase_Normalized_30650	TRUE	40	sds.all-PC40.results
-1.70320933634565	0.0384835806061165	HDL_Normalized_30760	TRUE	40	sds.all-PC40.results
0.174228193983798	0.55517625145105	BasophillPercentage_Normalized_30220	TRUE	40	sds.all-PC40.results
2.04812503831801	0.00336165407230549	BodyWeight_Normalized_21002	TRUE	40	sds.all-PC40.results
-1.17764745786354	0.160662987191322	Triglycerides_Normalized_30870	TRUE	40	sds.all-PC40.results
1.28275397389043	0.00967956565619125	BirthWeight_Normalized_20022	TRUE	40	sds.all-PC40.results
0.148634116185292	0.843370235853495	EosinophillPercentage_Normalized_30210	TRUE	40	sds.all-PC40.results
0.113184791259354	0.864848681809474	BMI_Normalized_21001	TRUE	40	sds.all-PC40.results
5.13839553139044	1.47897576662031e-08	StandingHeight_Normalized_50	TRUE	40	sds.all-PC40.results
-0.0314313176964903	0.948478519916305	SystolicBloodPressure_Normalized_4080	TRUE	40	sds.all-PC40.results
-0.513987067820829	0.594370429884109	PlateletCount_Normalized_30080	TRUE	40	sds.all-PC40.results
0.104990705653921	0.894839579228795	AlkalinePhosphatase_Normalized_30610	TRUE	40	sds.all-PC40.results
-0.816139807607481	0.409487910526544	LDL_Normalized_30780	TRUE	40	sds.all-PC40.results
-2.84864444132686	0.00993300249817762	TotalProtein_Normalized_30860	TRUE	40	sds.all-PC40.results
-0.904107433156136	0.337380074546005	MeanCorpuscularVolume_Normalized_30040	TRUE	40	sds.all-PC40.results
-0.70530818836076	0.229106140967915	HbA1c_Normalized_30750	TRUE	40	sds.all-PC40.results
-0.0700891794736604	0.89894432471784	WaistCircumference_Normalized_48	TRUE	40	sds.all-PC40.results
0.32318371767514	0.408040042604111	AgeOfMenarche_Normalized_2714	TRUE	40	sds.all-PC40.results
1.1294307855843	0.111331551759047	HipCircumference_Normalized_49	TRUE	40	sds.all-PC40.results
0.126559849255831	0.732202936447968	Glucose_Normalized_30740	TRUE	40	sds.all-PC40.results
-0.0903925931437618	0.827509658485503	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	40	sds.all-PC40.results
-2.05811292154053	0.0285813525529225	Cholesterol_Normalized_30690	FALSE	0	sds.all-PC0.results
0.24166132916143	0.646615062293214	AspartateAminotransferase_Normalized_30650	FALSE	0	sds.all-PC0.results
-2.64121542189441	0.00209104039829896	HDL_Normalized_30760	FALSE	0	sds.all-PC0.results
1.06884950679853	0.000457026521454305	BasophillPercentage_Normalized_30220	FALSE	0	sds.all-PC0.results
