q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
-0.321022760659425	0.748193142526788	0.221790606000419	0.824476892675566	env_0.5	FALSE	0	sharp	tp1	50000	3e+05
1.76063357277194	0.0783004424650369	1.69223008537841	0.090602112322226	env_0.5	FALSE	0	sharp	tp2	50000	3e+05
0.389705769366792	0.696754129829691	0.455005191290595	0.649105504099259	env_0.5	FALSE	0	sharp	tp3	50000	3e+05
-1.01577189539834	0.309738022329538	-0.814862532341354	0.415151002031152	env_0.5	FALSE	0	sharp	tp4	50000	3e+05
1.85560983372345	0.0635091910100172	2.14538377405617	0.0319221753468665	env_0.5	FALSE	0	sharp	tp5	50000	3e+05
0.03815278869838	0.969565862625756	0.473914482194499	0.635560891468177	env_0.5	FALSE	0	sharp	tp6	50000	3e+05
0.17778878833019	0.858888852689318	0.367333899952647	0.71336997034927	env_0.5	FALSE	0	sharp	tp7	50000	3e+05
1.68657298333554	0.0916854905004057	0.80538788485659	0.420595880740284	env_0.5	FALSE	0	sharp	tp8	50000	3e+05
-0.395576179673498	0.69241771254952	0.164189331889879	0.86958209905713	env_0.5	FALSE	0	sharp	tp9	50000	3e+05
-1.33063351604106	0.183309628720936	-0.140805456804295	0.888023632111401	env_0.5	FALSE	0	sharp	tp10	50000	3e+05
-1.6366480806982	0.101704023143469	-0.701981612490679	0.482690630577767	env_0.5	FALSE	0	sharp	tp11	50000	3e+05
1.71213592107992	0.0868716229467572	1.07657861941733	0.281668560236852	env_0.5	FALSE	0	sharp	tp12	50000	3e+05
0.630238142097073	0.528538787653826	0.234935501522824	0.814258794374785	env_0.5	FALSE	0	sharp	tp13	50000	3e+05
-0.563876091490888	0.572838462258462	-0.861360398922045	0.389039579702101	env_0.5	FALSE	0	sharp	tp14	50000	3e+05
-1.68699405256136	0.091604495567596	-1.98084840328913	0.0476082767959722	env_0.5	FALSE	0	sharp	tp15	50000	3e+05
1.62503408813072	0.104155295650786	2.06379904584235	0.03903677358606	env_0.5	FALSE	0	sharp	tp16	50000	3e+05
2.08107109804811	0.0374273988263138	1.23499936188301	0.216830741627867	env_0.5	FALSE	0	sharp	tp17	50000	3e+05
1.29463188878725	0.195447246311272	0.823742246161227	0.41008602960454	env_0.5	FALSE	0	sharp	tp18	50000	3e+05
-0.277140953719079	0.781671876401494	-0.667965930322323	0.504155340360384	env_0.5	FALSE	0	sharp	tp19	50000	3e+05
-1.31065710378689	0.18997363730074	-0.938061886150996	0.34821260731599	env_0.5	FALSE	0	sharp	tp20	50000	3e+05
-0.484407528714388	0.62809667637897	0.110175686962438	0.912270043863669	env_0.5	FALSE	0	sharp	tp21	50000	3e+05
-0.634728539190697	0.525605477025037	-1.22397538892393	0.220961511900645	env_0.5	FALSE	0	sharp	tp22	50000	3e+05
-0.573994087000321	0.565971802599029	-0.316115268520299	0.751915017932418	env_0.5	FALSE	0	sharp	tp23	50000	3e+05
0.876718821599157	0.380639381074744	0.696465113209505	0.486137597924847	env_0.5	FALSE	0	sharp	tp24	50000	3e+05
-0.678789913363792	0.497270985741231	-1.35201705859877	0.176369858281484	env_0.5	FALSE	0	sharp	tp25	50000	3e+05
0.594488953442935	0.552185128507372	0.693141189293331	0.488220951075269	env_0.5	FALSE	0	sharp	tp26	50000	3e+05
-0.0101274735291274	0.991919583360364	-0.887342773098838	0.374894383627047	env_0.5	FALSE	0	sharp	tp27	50000	3e+05
0.171171204503908	0.864089148788153	-0.355295562937228	0.722368179177008	env_0.5	FALSE	0	sharp	tp28	50000	3e+05
2.74274167737164	0.00609285958971306	2.29556005043477	0.0217010491864131	env_0.5	FALSE	0	sharp	tp29	50000	3e+05
0.924886731715528	0.355024829045828	0.566280077219667	0.57120340153573	env_0.5	FALSE	0	sharp	tp30	50000	3e+05
1.73792942186957	0.0822232506810029	0.922382356266404	0.356329169619174	env_0.5	FALSE	0	sharp	tp31	50000	3e+05
1.82452604576072	0.0680725824087593	1.38720050982918	0.165380630044895	env_0.5	FALSE	0	sharp	tp32	50000	3e+05
0.407102508395985	0.683932701155802	0.667946879801959	0.504167501191039	env_0.5	FALSE	0	sharp	tp33	50000	3e+05
0.685734816604609	0.492880347289435	0.792837334363388	0.427872601549861	env_0.5	FALSE	0	sharp	tp34	50000	3e+05
-0.587693990694955	0.556737709834982	-1.28674775425646	0.198182222465783	env_0.5	FALSE	0	sharp	tp35	50000	3e+05
-0.434000815660414	0.664287848743563	-0.369760243994747	0.711561139714665	env_0.5	FALSE	0	sharp	tp36	50000	3e+05
0.544169480014167	0.586324851825202	0.607882732597051	0.543265252712134	env_0.5	FALSE	0	sharp	tp37	50000	3e+05
-0.854146970620325	0.393023561271079	-0.530217808089977	0.595960925438532	env_0.5	FALSE	0	sharp	tp38	50000	3e+05
-0.845981839467185	0.397562875363029	0.28123286605076	0.778531798018667	env_0.5	FALSE	0	sharp	tp39	50000	3e+05
4.11540482660002	3.86500454535143e-05	3.2699250226023	0.00107575993887664	env_0.5	FALSE	0	sharp	tp40	50000	3e+05
1.73769422487285	0.082264706867901	1.56405064139816	0.117805676127632	env_0.5	FALSE	0	sharp	tp41	50000	3e+05
0.228409725290437	0.819327729581953	1.17757523751391	0.238965986611883	env_0.5	FALSE	0	sharp	tp42	50000	3e+05
1.78218131841334	0.0747196682551467	2.15977322208842	0.0307902295881542	env_0.5	FALSE	0	sharp	tp43	50000	3e+05
1.05230135418691	0.292661310585457	1.04338753822783	0.296768842776477	env_0.5	FALSE	0	sharp	tp44	50000	3e+05
-0.860562752146324	0.389478908053134	-0.464168287179524	0.642527180089366	env_0.5	FALSE	0	sharp	tp45	50000	3e+05
1.93102747122836	0.0534796552531986	2.12071741779578	0.0339455898551984	env_0.5	FALSE	0	sharp	tp46	50000	3e+05
2.21394049993347	0.0268328722441914	1.38916316780933	0.16478313897782	env_0.5	FALSE	0	sharp	tp47	50000	3e+05
1.4788814520136	0.139172001404177	1.17401720656575	0.240388133693035	env_0.5	FALSE	0	sharp	tp48	50000	3e+05
2.69494756415231	0.00703997088395918	2.16266103006617	0.0305672604879016	env_0.5	FALSE	0	sharp	tp49	50000	3e+05
-0.513904100546947	0.607319040463023	-0.776400853417568	0.437512340917317	env_0.5	FALSE	0	sharp	tp50	50000	3e+05
2.56907254135127	0.0101971109066819	2.52435929761995	0.0115909394205942	env_2.0	FALSE	0	sharp	tp1	50000	3e+05
1.72357317904093	0.0847849238829114	1.50603400910879	0.132058443422669	env_2.0	FALSE	0	sharp	tp2	50000	3e+05
2.35949679361419	0.0182997390093711	2.27602729001799	0.0228443763011559	env_2.0	FALSE	0	sharp	tp3	50000	3e+05
4.49892310468814	6.82985542321863e-06	4.18728708685256	2.8230864264299e-05	env_2.0	FALSE	0	sharp	tp4	50000	3e+05
3.65465424883352	0.000257528796811355	3.6906958745052	0.000223641398437456	env_2.0	FALSE	0	sharp	tp5	50000	3e+05
3.40879642390157	0.000652501527405327	2.71117413130444	0.00670454065072473	env_2.0	FALSE	0	sharp	tp6	50000	3e+05
2.69999630686769	0.00693402457824719	2.38213805484426	0.0172124432377703	env_2.0	FALSE	0	sharp	tp7	50000	3e+05
1.48977829673986	0.136282539521401	2.05351553923616	0.0400226042322032	env_2.0	FALSE	0	sharp	tp8	50000	3e+05
2.38155431029634	0.0172397484214948	2.43344821446548	0.014955774602854	env_2.0	FALSE	0	sharp	tp9	50000	3e+05
3.37690838175301	0.000733054627074745	3.56724876511004	0.000360748975891941	env_2.0	FALSE	0	sharp	tp10	50000	3e+05
3.15867051042014	0.00158490565186454	2.4274822765703	0.0152040296975432	env_2.0	FALSE	0	sharp	tp11	50000	3e+05
2.78776749877157	0.00530726181751784	2.70093127208833	0.00691456253888668	env_2.0	FALSE	0	sharp	tp12	50000	3e+05
2.25305055850277	0.0242559613355115	2.10646663661071	0.0351638382473177	env_2.0	FALSE	0	sharp	tp13	50000	3e+05
1.98884565004125	0.0467182422953575	2.04775700918736	0.0405838147179301	env_2.0	FALSE	0	sharp	tp14	50000	3e+05
2.79000154237218	0.00527077904663334	2.14906230218351	0.031629461564063	env_2.0	FALSE	0	sharp	tp15	50000	3e+05
1.88054718274282	0.0600335423034115	1.87236311608945	0.0611563842146214	env_2.0	FALSE	0	sharp	tp16	50000	3e+05
2.04090107324826	0.0412606611261537	1.76987363967517	0.0767481929879422	env_2.0	FALSE	0	sharp	tp17	50000	3e+05
2.1174961001587	0.0342177659291351	1.47924935776578	0.139073682313636	env_2.0	FALSE	0	sharp	tp18	50000	3e+05
5.10390613476133	3.32713348697372e-07	4.62984012599528	3.65948165399639e-06	env_2.0	FALSE	0	sharp	tp19	50000	3e+05
3.63173411168951	0.000281523101593985	3.44473827162472	0.000571612586092835	env_2.0	FALSE	0	sharp	tp20	50000	3e+05
4.77686155705215	1.78052267340621e-06	4.03119386568392	5.54942448723919e-05	env_2.0	FALSE	0	sharp	tp21	50000	3e+05
2.36483785217802	0.01803796645711	1.94139951782287	0.0522098367479199	env_2.0	FALSE	0	sharp	tp22	50000	3e+05
2.34972031393886	0.0187875220754952	1.95245118501765	0.050884661145895	env_2.0	FALSE	0	sharp	tp23	50000	3e+05
1.61537728944442	0.106229015284004	1.19573529552291	0.231799873076885	env_2.0	FALSE	0	sharp	tp24	50000	3e+05
3.63491987379658	0.000278067045408152	3.00145328832492	0.00268694260072078	env_2.0	FALSE	0	sharp	tp25	50000	3e+05
2.66376779063867	0.00772708817873321	2.86244041517744	0.00420392297224587	env_2.0	FALSE	0	sharp	tp26	50000	3e+05
1.04505102156244	0.295999389076373	1.37170601769541	0.170154974321257	env_2.0	FALSE	0	sharp	tp27	50000	3e+05
3.35467972467204	0.000794569197762997	2.4533122048885	0.014154742698368	env_2.0	FALSE	0	sharp	tp28	50000	3e+05
2.22341025920281	0.0261881485464943	2.75985895001534	0.00578263222278434	env_2.0	FALSE	0	sharp	tp29	50000	3e+05
1.69668161751495	0.0897568698865503	1.63577820892159	0.101886014244452	env_2.0	FALSE	0	sharp	tp30	50000	3e+05
2.95724838072817	0.00310397970611052	2.70339453117571	0.00686352258929381	env_2.0	FALSE	0	sharp	tp31	50000	3e+05
1.33690332728839	0.181254194609691	0.552340355518181	0.580715186627182	env_2.0	FALSE	0	sharp	tp32	50000	3e+05
3.423547067119	0.000618095469494749	3.0173219705631	0.00255018787497757	env_2.0	FALSE	0	sharp	tp33	50000	3e+05
4.21318223643809	2.51797742365802e-05	4.04608039806751	5.20823518015041e-05	env_2.0	FALSE	0	sharp	tp34	50000	3e+05
2.40233097717094	0.0162909611529757	2.42106291481007	0.0154751986831531	env_2.0	FALSE	0	sharp	tp35	50000	3e+05
2.14538712485378	0.031921907658639	1.95655339340813	0.0503999991341752	env_2.0	FALSE	0	sharp	tp36	50000	3e+05
2.3135629386472	0.0206917086099208	2.57019429719344	0.0101641490366665	env_2.0	FALSE	0	sharp	tp37	50000	3e+05
2.84441145439578	0.00444935505626022	2.82676530637179	0.00470207755814972	env_2.0	FALSE	0	sharp	tp38	50000	3e+05
2.98897341688389	0.00279916484204948	2.12364014047313	0.0337002463247125	env_2.0	FALSE	0	sharp	tp39	50000	3e+05
2.36640122844926	0.0179619663880724	2.16464550706878	0.0304148431805971	env_2.0	FALSE	0	sharp	tp40	50000	3e+05
3.39744990538642	0.000680170398876194	3.15870165661782	0.00158473629515249	env_2.0	FALSE	0	sharp	tp41	50000	3e+05
2.00542998814875	0.0449170984661303	1.66303393457831	0.0963056429164015	env_2.0	FALSE	0	sharp	tp42	50000	3e+05
1.74340707087502	0.0812625340587758	1.34591054653824	0.178331367140853	env_2.0	FALSE	0	sharp	tp43	50000	3e+05
3.05866679315239	0.00222324279214496	2.88114959752237	0.00396227529667487	env_2.0	FALSE	0	sharp	tp44	50000	3e+05
2.45362128138619	0.0141425839620604	2.82039799494781	0.00479641199887369	env_2.0	FALSE	0	sharp	tp45	50000	3e+05
4.60310429144987	4.16239658075312e-06	3.6430398541076	0.000269437101006316	env_2.0	FALSE	0	sharp	tp46	50000	3e+05
2.85249787137516	0.004337710294253	2.30517178674583	0.0211569543022487	env_2.0	FALSE	0	sharp	tp47	50000	3e+05
3.28072466049053	0.00103540767919447	2.90112172875773	0.00371829404721799	env_2.0	FALSE	0	sharp	tp48	50000	3e+05
