q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
3.47433577757894	0.000512119737402211	2.58093427888272	0.00985333378648822	env_0.5	FALSE	0	smooth	tp1	50000	3e+05
4.81045974416501	1.50583530326184e-06	3.51472601953264	0.000440207894116296	env_0.5	FALSE	0	smooth	tp2	50000	3e+05
5.84038710711	5.2079666653776e-09	4.0691375213756	4.71874903615e-05	env_0.5	FALSE	0	smooth	tp3	50000	3e+05
4.62923435569017	3.67020215174484e-06	3.68639755997124	0.000227450937361398	env_0.5	FALSE	0	smooth	tp4	50000	3e+05
4.07370917000755	4.62702563513745e-05	3.35431678631448	0.000795612209507801	env_0.5	FALSE	0	smooth	tp5	50000	3e+05
3.22116105724735	0.00127672378641281	2.60039414818517	0.0093116741268913	env_0.5	FALSE	0	smooth	tp6	50000	3e+05
4.76231030886281	1.91389075882745e-06	4.24265921340454	2.20886728466709e-05	env_0.5	FALSE	0	smooth	tp7	50000	3e+05
2.55944438137483	0.0104839630401912	2.17381044554243	0.0297193737504951	env_0.5	FALSE	0	smooth	tp8	50000	3e+05
3.42346787384583	0.00061827559495139	2.39251950018027	0.0167331388822202	env_0.5	FALSE	0	smooth	tp9	50000	3e+05
3.67575768070432	0.000237144538951575	3.21685732465216	0.00129603032368556	env_0.5	FALSE	0	smooth	tp10	50000	3e+05
2.60835869522334	0.0090977565020324	2.41286240484743	0.0158277935056924	env_0.5	FALSE	0	smooth	tp11	50000	3e+05
2.79468647780538	0.00519500697768732	2.36307695816555	0.018123905552662	env_0.5	FALSE	0	smooth	tp12	50000	3e+05
7.74949255054318	9.22604920478329e-15	6.14681131188465	7.90560788933244e-10	env_0.5	FALSE	0	smooth	tp13	50000	3e+05
2.90451421837312	0.00367823496397336	2.2012577154785	0.0277177845015839	env_0.5	FALSE	0	smooth	tp14	50000	3e+05
3.21476220811308	0.00130552620906796	2.68829937125467	0.00718169779636113	env_0.5	FALSE	0	smooth	tp15	50000	3e+05
4.08008133191066	4.50199461129107e-05	3.24195473174219	0.00118712877383281	env_0.5	FALSE	0	smooth	tp16	50000	3e+05
3.09548222225102	0.001964931516288	2.66596860121178	0.00767668623997725	env_0.5	FALSE	0	smooth	tp17	50000	3e+05
5.03340912388745	4.81833281648248e-07	4.42703100955988	9.55390020606807e-06	env_0.5	FALSE	0	smooth	tp18	50000	3e+05
5.72215591659805	1.05180712034398e-08	4.17799171934291	2.94094359609609e-05	env_0.5	FALSE	0	smooth	tp19	50000	3e+05
6.28631312411992	3.2509392237415e-10	4.68443914322409	2.80727557483791e-06	env_0.5	FALSE	0	smooth	tp20	50000	3e+05
4.01664990061354	5.9031320501621e-05	3.22654202108298	0.00125295832334466	env_0.5	FALSE	0	smooth	tp21	50000	3e+05
3.25443702565547	0.00113617347022711	2.89476737542467	0.00379439609713515	env_0.5	FALSE	0	smooth	tp22	50000	3e+05
4.19561143280039	2.72136449094162e-05	3.76943972446263	0.000163614414217707	env_0.5	FALSE	0	smooth	tp23	50000	3e+05
6.76221152438592	1.35901090002041e-11	5.66239557539807	1.49274217652692e-08	env_0.5	FALSE	0	smooth	tp24	50000	3e+05
5.07384957211962	3.89847284369465e-07	4.2864455066108	1.81554712013626e-05	env_0.5	FALSE	0	smooth	tp25	50000	3e+05
3.97324724764119	7.08993863185858e-05	3.31944193234138	0.000901975613151251	env_0.5	FALSE	0	smooth	tp26	50000	3e+05
3.48171194699213	0.000498219324525862	3.24442004457806	0.00117690053068479	env_0.5	FALSE	0	smooth	tp27	50000	3e+05
5.23644919806278	1.63695271804142e-07	4.64014694741648	3.48161515299068e-06	env_0.5	FALSE	0	smooth	tp28	50000	3e+05
3.84838237869899	0.00011890036171064	3.19001044779234	0.00142267650388084	env_0.5	FALSE	0	smooth	tp29	50000	3e+05
5.02672254506048	4.98933405129273e-07	3.81802071658418	0.000134526631373968	env_0.5	FALSE	0	smooth	tp30	50000	3e+05
5.87433667481908	4.2453979542773e-09	5.2425568525633	1.58366572557179e-07	env_0.5	FALSE	0	smooth	tp31	50000	3e+05
3.53900979559128	0.000401630949037199	3.06189837284112	0.00219938111016648	env_0.5	FALSE	0	smooth	tp32	50000	3e+05
4.72024573357474	2.35559895995786e-06	3.53972871822377	0.000400538529194433	env_0.5	FALSE	0	smooth	tp33	50000	3e+05
4.50438692394689	6.65648295462902e-06	3.44072790366832	0.00058015162651922	env_0.5	FALSE	0	smooth	tp34	50000	3e+05
7.60453863634443	2.85922044555142e-14	6.15913716753528	7.3142354303066e-10	env_0.5	FALSE	0	smooth	tp35	50000	3e+05
5.43827826065976	5.37979088924096e-08	4.40766301463423	1.04491951272655e-05	env_0.5	FALSE	0	smooth	tp36	50000	3e+05
3.03431477609191	0.00241082743326895	2.98102221085281	0.00287287955471136	env_0.5	FALSE	0	smooth	tp37	50000	3e+05
3.40909135229517	0.000651796492479296	2.56781680270068	0.0102341226127601	env_0.5	FALSE	0	smooth	tp38	50000	3e+05
5.14297197874369	2.70425970143738e-07	3.97037343952507	7.17600670351164e-05	env_0.5	FALSE	0	smooth	tp39	50000	3e+05
4.12925532320753	3.63940073430533e-05	3.52545796223079	0.000422751266695173	env_0.5	FALSE	0	smooth	tp40	50000	3e+05
10.0162328812683	1.29339107601871e-23	6.51608393144234	7.21666052422263e-11	env_0.5	FALSE	0	smooth	tp41	50000	3e+05
4.38556230159579	1.15686539560246e-05	3.3981197153089	0.000678507217915498	env_0.5	FALSE	0	smooth	tp42	50000	3e+05
3.63607945962321	0.000276818975115213	3.24438667873173	0.00117703841570515	env_0.5	FALSE	0	smooth	tp43	50000	3e+05
3.34465819351765	0.000823840322313644	3.06076665471366	0.00220771077265619	env_0.5	FALSE	0	smooth	tp44	50000	3e+05
3.94478537879964	7.98714823243527e-05	3.52662626177673	0.000420890427807692	env_0.5	FALSE	0	smooth	tp45	50000	3e+05
4.18342986506674	2.87143703193989e-05	3.14391273043019	0.00166705146925444	env_0.5	FALSE	0	smooth	tp46	50000	3e+05
3.47608779132164	0.000508785704322598	2.85587931195946	0.00429178238855075	env_0.5	FALSE	0	smooth	tp47	50000	3e+05
4.76465442856777	1.8917758503672e-06	4.29197976725547	1.77087088218761e-05	env_0.5	FALSE	0	smooth	tp48	50000	3e+05
2.88900092765027	0.00386467934030479	1.81991924450643	0.0687713037708565	env_0.5	FALSE	0	smooth	tp49	50000	3e+05
3.65637178433751	0.00025581026873398	4.27048528734837	1.95048088528715e-05	env_0.5	FALSE	0	smooth	tp50	50000	3e+05
42.5492200782367	0	40.1561142547778	0	env_2.0	FALSE	0	smooth	tp1	50000	3e+05
40.4500987101787	0	38.4909241750744	0	env_2.0	FALSE	0	smooth	tp2	50000	3e+05
45.0224431100416	0	39.5056558786911	0	env_2.0	FALSE	0	smooth	tp3	50000	3e+05
41.3556629551897	0	38.9009160385435	0	env_2.0	FALSE	0	smooth	tp4	50000	3e+05
40.7995680066467	0	38.8657943591789	0	env_2.0	FALSE	0	smooth	tp5	50000	3e+05
42.2986750400738	0	41.0863238773989	0	env_2.0	FALSE	0	smooth	tp6	50000	3e+05
41.9390664257018	0	38.6374714543235	0	env_2.0	FALSE	0	smooth	tp7	50000	3e+05
42.2731732698937	0	38.5899594790088	0	env_2.0	FALSE	0	smooth	tp8	50000	3e+05
38.7572349219443	0	38.6379465037267	0	env_2.0	FALSE	0	smooth	tp9	50000	3e+05
38.8741296629319	0	38.7508083043394	0	env_2.0	FALSE	0	smooth	tp10	50000	3e+05
42.3521942649428	0	40.2851092889925	0	env_2.0	FALSE	0	smooth	tp11	50000	3e+05
41.3723350340491	0	42.0759500250584	0	env_2.0	FALSE	0	smooth	tp12	50000	3e+05
40.8108784521191	0	39.4680480636085	0	env_2.0	FALSE	0	smooth	tp13	50000	3e+05
39.3954331242958	0	39.6518959804533	0	env_2.0	FALSE	0	smooth	tp14	50000	3e+05
39.3484170805962	0	39.8987390770067	0	env_2.0	FALSE	0	smooth	tp15	50000	3e+05
40.3256730233838	0	40.0280029267336	0	env_2.0	FALSE	0	smooth	tp16	50000	3e+05
38.4306906849232	0	38.7845541865637	0	env_2.0	FALSE	0	smooth	tp17	50000	3e+05
44.0934551529888	0	39.570242923217	0	env_2.0	FALSE	0	smooth	tp18	50000	3e+05
41.6600557656973	0	38.9443878173833	0	env_2.0	FALSE	0	smooth	tp19	50000	3e+05
43.559842579114	0	40.936895443927	0	env_2.0	FALSE	0	smooth	tp20	50000	3e+05
38.5290350716694	0	38.6064459651242	0	env_2.0	FALSE	0	smooth	tp21	50000	3e+05
37.3406528303801	3.59551263559615e-305	37.9572319308332	0	env_2.0	FALSE	0	smooth	tp22	50000	3e+05
42.6220398811742	0	40.6903309377274	0	env_2.0	FALSE	0	smooth	tp23	50000	3e+05
43.8097953051757	0	39.7804212680598	0	env_2.0	FALSE	0	smooth	tp24	50000	3e+05
39.6254758599597	0	39.1423579609624	0	env_2.0	FALSE	0	smooth	tp25	50000	3e+05
39.3749011388138	0	38.7917108607705	0	env_2.0	FALSE	0	smooth	tp26	50000	3e+05
40.3889269970168	0	39.2682391476434	0	env_2.0	FALSE	0	smooth	tp27	50000	3e+05
40.9896432438235	0	40.1563259220822	0	env_2.0	FALSE	0	smooth	tp28	50000	3e+05
40.0945208981853	0	40.0459961948033	0	env_2.0	FALSE	0	smooth	tp29	50000	3e+05
39.2838542836533	0	38.2543712974629	0	env_2.0	FALSE	0	smooth	tp30	50000	3e+05
40.7434883780566	0	40.3306951519044	0	env_2.0	FALSE	0	smooth	tp31	50000	3e+05
39.9841012023644	0	39.7039721031866	0	env_2.0	FALSE	0	smooth	tp32	50000	3e+05
40.464588767699	0	39.0006696180803	0	env_2.0	FALSE	0	smooth	tp33	50000	3e+05
40.4719018476879	0	40.8088850620543	0	env_2.0	FALSE	0	smooth	tp34	50000	3e+05
39.4383240722879	0	38.5264404837432	0	env_2.0	FALSE	0	smooth	tp35	50000	3e+05
44.6783141781048	0	42.4640333473165	0	env_2.0	FALSE	0	smooth	tp36	50000	3e+05
42.8200994984128	0	40.1121803106876	0	env_2.0	FALSE	0	smooth	tp37	50000	3e+05
42.1611399697831	0	40.4016016339376	0	env_2.0	FALSE	0	smooth	tp38	50000	3e+05
40.1450382307829	0	40.11021691671	0	env_2.0	FALSE	0	smooth	tp39	50000	3e+05
