PC	r2	rho	lc	up	test	gwas	contrast	chrtype_gwas	chrtype_test
1	0.00195167982586195	-0.0441778205195995	-0.0472368190287213	-0.0411179933838766	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
2	0.00263078284988578	0.0260596051487216	0.0229960467050516	0.0291226741790416	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
3	0.00426920925864588	0.0404774801274291	0.0374167273388609	0.0435374734569842	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
4	0.00445029926560276	-0.0134569684370564	-0.0165216823390479	-0.0103920016800393	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
5	0.00456298330165611	-0.0106152739567263	-0.0136802242388079	-0.00755012420111377	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
6	0.00493434090738814	0.0192706409618654	0.0162062028601192	0.0223347170391954	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
7	0.00495893083822769	-0.00495882371560591	-0.00802409718001309	-0.00189345706083667	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
8	0.00495993438720517	0.00100177305351209	-0.00206362872028925	0.00406715600071245	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
9	0.00498987745699332	0.00547202600335749	0.00240667093592452	0.00853727823645235	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
10	0.0052439169665082	0.0159386170443325	0.0128738506002886	0.0190030840252848	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
11	0.00542348999682443	-0.0134004863811978	-0.0164652054636959	-0.010335515504584	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
12	0.00558166920281456	0.0125769318728795	0.00951190315109854	0.0156417242700143	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
13	0.00561607323800815	0.00586549557639656	0.00280015048653252	0.00893073043804454	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
14	0.00561790473888237	-0.00135332966470915	-0.00441870677049298	0.00171207287455627	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
15	0.00564287047473924	0.00499657251872418	0.00193120666124699	0.00806184447646752	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
16	0.0058109386921028	-0.012964112777787	-0.0160288712250735	-0.00989911073300844	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
17	0.00598679639943375	0.0132611352876157	0.0101961543309003	0.0163258670676858	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
18	0.00617025105661903	0.0135445433991501	0.0104795830682105	0.0166092492301416	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
19	0.00651880983584606	0.0186697287991565	0.0156052264511024	0.021733880403723	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
20	0.00652909386102013	-0.00320687130824769	-0.00627220508715741	-0.000141477262268442	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
21	0.0066672209498795	0.0117527480894172	0.00868766564163943	0.0148176096948018	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
22	0.00667722720591932	-0.00316326702784757	-0.00622860206793142	-9.78725401375001e-05	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
23	0.00671645775033551	0.00626342903611339	0.00319809500242813	0.00932864536392577	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
24	0.00699312023411223	0.0166331744717036	0.0135684708540686	0.0196975655836097	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
25	0.00702169440824939	-0.00534548157823396	-0.00841073919648393	-0.00228012350362428	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
26	0.00703433298371199	-0.00355507731649892	-0.00662040060598875	-0.000489687216224772	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
27	0.00713120990248408	0.00984260726824752	0.0067774163162042	0.0129076132631554	le	WBS	EUROPEAN_NEOLITHIC	chr-even	test-even
