PC	r2	rho	lc	up
1	1.42080649280188e-05	-0.00376935868922332	-0.00734765048812731	-0.000190970359308356
2	1.49270026353348e-05	0.000847901964697122	-0.00273049722574069	0.00442627944058222
3	1.62434631229052e-05	0.00114737106514566	-0.00243102982180482	0.00472574256823383
4	1.65984034519987e-05	0.000595768667687361	-0.002982628596727	0.00417415067461278
5	2.03324784324816e-05	0.00193237547683082	-0.00164602681087565	0.00551072827704419
6	2.14362800874516e-05	-0.0010506196785925	-0.00462899318153226	0.00252778073043848
7	2.15161996850157e-05	0.000282700506887387	-0.00329569373284777	0.00386108750673016
8	2.2017708517133e-05	0.000708172873988089	-0.00287022530527425	0.00428655291712009
9	2.63137474467791e-05	-0.0020726888336182	-0.00565103782625612	0.00150571323986137
10	2.8934616990172e-05	0.00161890992582736	-0.00195949233146187	0.00519727072332581
11	3.12092832704142e-05	-0.00150819968022683	-0.00508656313418051	0.00207020239827529
12	3.20177463285987e-05	0.000899145734325005	-0.00267925379192924	0.00447752223368876
13	3.20637693742043e-05	-0.000214529812260957	-0.00379291780631473	0.0033638636758502
14	3.21177501517449e-05	-0.000232337739720652	-0.00381072547727036	0.00334605594794317
15	3.74699891746173e-05	0.00231349067489097	-0.00126491070253466	0.00589183280468594
16	4.11146210204771e-05	0.00190909188021915	-0.00166931042940548	0.00548744529863147
17	4.15545117051575e-05	0.000663242535580528	-0.002915155288846	0.00424162337453041
18	4.39688795836006e-05	0.00155382357781015	-0.00202457858499651	0.0051321859476594
19	4.69336308323775e-05	0.00172184531610621	-0.00185655702871918	0.00530020356501196
20	4.78771980060708e-05	-0.000971373898320805	-0.00454974898936446	0.00260702606935465
21	5.15899911313102e-05	0.00192686100683194	-0.00165154128641626	0.00550521395380972
22	5.41878354957699e-05	-0.00161178297369814	-0.00519014394484702	0.0019666192747234
23	5.87142661327105e-05	-0.0021275409982761	-0.00570588846412684	0.00145086095314864
24	5.89488298208843e-05	0.000484317790899851	-0.00309407847714945	0.00406270165568824
25	6.1087169426181e-05	0.00146230623295185	-0.00211609574571819	0.00504067076238597
26	6.18327218305364e-05	-0.000863453775253293	-0.00444183095676323	0.00271494551908666
27	6.38545889118241e-05	-0.0014219237216253	-0.00500028918492808	0.00215647815673331
28	6.40580411087192e-05	-0.000451056729848352	-0.00402944113186827	0.00312733922362514
29	7.68141602990523e-05	-0.0035715709441151	-0.00714987047112888	6.82004881716376e-06
30	8.5024036672247e-05	-0.00286528826933766	-0.00644361310795845	0.000713109948034058
31	8.58282921817381e-05	0.000896802923390334	-0.0026815965879207	0.00447517946780956
32	8.71452392850261e-05	-0.00114758315806836	-0.00472595465669898	0.00243081772985619
33	8.8716766530862e-05	0.00125360568807853	-0.00232479564647058	0.00483197491813358
34	8.94818140578208e-05	-0.000874669914456961	-0.00445304688258592	0.00270372945374403
35	8.99995903793197e-05	-0.000719566748365361	-0.0042979465873897	0.00285883151858328
36	9.46469451226974e-05	-0.00215577241509485	-0.0057341190867428	0.00142262946511704
37	9.47129753917059e-05	0.000256963616533058	-0.00332143034334497	0.00383535099563421
38	9.72528298315211e-05	0.00159369210173392	-0.00198471012254559	0.00517205351204015
39	9.72623954286196e-05	-9.78039004532896e-05	-0.00367619351962571	0.00348058822345381
40	9.75617551513458e-05	0.000547137731651704	-0.00303125910893649	0.00412552056017648
