PC	r2	rho	lc	up
1	0.259834406100787	0.509739547318811	0.507086105485267	0.512383326769854
2	0.259893211904367	-0.00766849696455657	-0.0112465792542959	-0.00409021829797644
3	0.268332123979476	-0.0918635483930026	-0.0954105755826691	-0.0883141884528006
4	0.451751612240836	-0.428275012643538	-0.431192585643101	-0.425348483350268
5	0.899240737414273	0.668946281042649	0.666964437117635	0.670918659542638
6	0.899266765289914	0.00510176029549286	0.00152339720100451	0.00867999273851006
7	0.899506890966477	0.0154959939099545	0.011918263880543	0.0190733271859278
8	0.900082537200181	-0.0239926250256677	-0.027568649025317	-0.0204159869342774
9	0.900109214502122	-0.00516500190690348	-0.0087432312168119	-0.00158664032604927
10	0.901370253694743	0.0355111143937856	0.0319367817794717	0.0390845387236916
11	0.907129040507249	0.0758866579828004	0.0723279078742414	0.0794434758437438
12	0.907165802931823	-0.0060632039694924	-0.00964138569080211	-0.00248486697667463
13	0.908209433464078	0.0323052709246774	0.0287302012556772	0.0358795141267635
14	0.908760648032413	0.0234779732633203	0.0199012543289155	0.0270540912638176
15	0.917042110716968	0.0910025398843082	0.0874526272848107	0.0945501412304771
16	0.917044707947611	0.00161159602434326	-0.00196680622384078	0.00518995700004233
17	0.91706285711078	0.00426018412756758	0.000681803615625015	0.00783845553918462
18	0.917063759829404	-0.000950109852290896	-0.00452848536182327	0.0026282899893076
19	0.917063759931753	-1.01100143275084e-05	-0.00358850079027301	0.00356828102053306
20	0.917064945334106	0.00108876564845069	-0.00248963495700833	0.00466713837091259
21	0.917131702346795	-0.00817049692201574	-0.0117485443328696	-0.00459224028064089
22	0.917146773041743	-0.00388209776479317	-0.00746038503340471	-0.000303711078076427
23	0.917149335132363	-0.00160064802039902	-0.00517900926212693	0.00197775421344023
24	0.917224703851602	-0.00868151127219247	-0.0122595213256212	-0.00510327890407461
25	0.917264611335388	-0.00631723936600997	-0.00989540658065176	-0.0027389103748218
26	0.917305229804913	0.00637325520786843	0.00279492804322434	0.00995141916158699
27	0.917308479651257	0.00180273094389774	-0.0017756714165072	0.00538108713694058
28	0.917334480353786	-0.00509909066252805	-0.0086773232371743	-0.00152072750477398
29	0.917342130873394	-0.00276596030239851	-0.00634428841438512	0.000812438644633843
30	0.917345735514827	-0.00189859060475712	-0.00547694430071756	0.00167981171348339
31	0.917347369374051	0.0012782287527952	-0.00230017267396833	0.00485659744447686
32	0.917358468336746	0.0033315140206212	-0.000246879828315457	0.00690982255122047
33	0.917362941457466	-0.00211497800494556	-0.00569332582238304	0.00146342397633499
34	0.917370469687357	-0.00274376627168678	-0.00632209510542977	0.000834632828731033
35	0.917374504245928	-0.00200862344427791	-0.00558697419288826	0.00156977874449516
36	0.917409826043621	-0.00594321590013877	-0.00952140431277642	-0.00236487528852684
37	0.917429039271082	-0.00438328581592761	-0.00796155184387915	-0.000804907535222134
38	0.917434534686377	0.00234423542294232	-0.00123416583573854	0.00592257664663963
39	0.917434563595349	0.000170026414863413	-0.00340836656462709	0.00374841504001786
40	0.917436297389454	0.00131673220807447	-0.00226166935418853	0.00489510004919622
