PC	r2	rho	lc	up
1	0.357862690236328	0.598216257081273	0.595913509391201	0.600509167069319
2	0.372831689776197	-0.122347866055896	-0.125871149503611	-0.118821496210109
3	0.391422140010319	-0.136346793098304	-0.139856947502267	-0.13283321179877
4	0.570937635429964	-0.42369268721144	-0.426624256844618	-0.420752214751764
5	0.621625700444588	0.225140101888295	0.221740353724357	0.22853437652051
6	0.624838327935832	0.0566800544294943	0.0531124359681092	0.060246225991394
7	0.624958680683189	-0.0109705330042662	-0.0145483527874514	-0.00739243230214437
8	0.626719625085408	0.0419636114930242	0.038390985462313	0.0455351647380172
9	0.630221325430091	-0.0591751619945343	-0.0627402675318604	-0.0556085463019618
10	0.643357459343203	-0.114612970941052	-0.118142907894482	-0.11108013733344
11	0.644310901897925	0.0308778566086274	0.0273024824371775	0.0344524407594372
12	0.644598209992227	-0.0169501672583322	-0.0205273130937942	-0.0133725874578207
13	0.664941604246964	0.14263027178597	0.139122887374878	0.146134077777554
14	0.66579497125752	0.0292124644492989	0.025636753446099	0.0327874279666262
15	0.68558186335205	0.140665887029954	0.137156534898939	0.144171708020748
16	0.685584392693389	0.00159039682476475	-0.00198800539486507	0.00516875831481191
17	0.68572133192598	0.0117021024191948	0.00812405170562863	0.0152798534857306
18	0.68579765789274	-0.00873646726050547	-0.012314473185118	-0.00515823761411426
19	0.68581717435331	0.00441774791652309	0.00083937027987975	0.00799601241789754
20	0.685818863755428	-0.00129976844190745	-0.00487813665907447	0.00227863306196503
21	0.685823157746288	-0.00207219301280113	-0.00565054201914181	0.00150620906168352
22	0.68582439131216	-0.00111066290744827	-0.00468903517718108	0.00246773780606322
23	0.685826125716097	-0.00131696521533387	-0.00489533305127608	0.00226143634771683
24	0.68592833859987	-0.0101100345014607	-0.0136879302100056	-0.00653187990379291
25	0.685945476868065	0.00413983730586655	0.000561454717463337	0.00771811387583469
26	0.68604630642888	-0.0100413971008141	-0.0136192986373441	-0.00646323843241346
27	0.68609181597065	0.00674607416653051	0.00316775973076814	0.010324215844795
28	0.686201885501812	0.0104913998062678	0.00691326844070184	0.0140692625191451
29	0.686215224259349	0.00365222328943485	7.38333486001886e-05	0.00723051969894441
30	0.686222919140232	0.00277396559479501	-0.000804433296046753	0.00635229344558211
31	0.686226296471427	0.00183775251147504	-0.00174064984114979	0.00541610779985265
32	0.686228366820309	-0.00143886720632773	-0.00501723227922382	0.00213953471554015
33	0.686254410542762	0.00510330364696678	0.00152494058907648	0.00868153601386415
34	0.686274693068954	0.00450361015080593	0.000925234155812505	0.00808187081175025
35	0.686281086784539	0.00252858213601124	-0.00104981826878129	0.00610691778482869
36	0.686296673660028	-0.00394802413755907	-0.00752630871484703	-0.000369638453884767
37	0.686350746355578	-0.00735341337698027	-0.0109315166375152	-0.00377512180745467
38	0.686371023423663	0.00450300773046071	0.000924631723765461	0.00808126841853377
39	0.686388508927843	-0.00418156781256491	-0.00775984260560319	-0.000603185932438675
40	0.686389510657972	-0.0010008670254234	-0.00457924153066858	0.00257753311176338
