q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast
106.781542635236	0	129.036136188831	0	Cholesterol_Normalized_30690	FALSE	0	Lat.all-PC0.results
-91.8830009734311	0	-113.148562427072	0	AspartateAminotransferase_Normalized_30650	FALSE	0	Lat.all-PC0.results
32.3019854491939	6.55991839256139e-229	34.9507122059709	1.26305174983051e-267	HDL_Normalized_30760	FALSE	0	Lat.all-PC0.results
-88.3320189570417	0	-112.534344028793	0	BasophillPercentage_Normalized_30220	FALSE	0	Lat.all-PC0.results
-43.4275693687839	0	-46.7978311027698	0	BodyWeight_Normalized_21002	FALSE	0	Lat.all-PC0.results
104.449626669273	0	138.607576898463	0	Triglycerides_Normalized_30870	FALSE	0	Lat.all-PC0.results
30.9510175583099	2.46178619984858e-210	34.5066894178012	6.36694238007895e-261	BirthWeight_Normalized_20022	FALSE	0	Lat.all-PC0.results
-53.044475172301	0	-58.7905589591171	0	EosinophillPercentage_Normalized_30210	FALSE	0	Lat.all-PC0.results
-106.140110638986	0	-139.401464673928	0	BMI_Normalized_21001	FALSE	0	Lat.all-PC0.results
39.891544845602	0	41.9185737875284	0	StandingHeight_Normalized_50	FALSE	0	Lat.all-PC0.results
-103.493684075877	0	-139.786811160229	0	SystolicBloodPressure_Normalized_4080	FALSE	0	Lat.all-PC0.results
102.245593773475	0	130.57709614569	0	PlateletCount_Normalized_30080	FALSE	0	Lat.all-PC0.results
-70.8424398864513	0	-84.2446376991531	0	AlkalinePhosphatase_Normalized_30610	FALSE	0	Lat.all-PC0.results
106.898962646668	0	129.799209905845	0	LDL_Normalized_30780	FALSE	0	Lat.all-PC0.results
-93.6513060279223	0	-109.403234403924	0	TotalProtein_Normalized_30860	FALSE	0	Lat.all-PC0.results
87.4171709062139	0	102.842540564508	0	MeanCorpuscularVolume_Normalized_30040	FALSE	0	Lat.all-PC0.results
-94.5076346730234	0	-106.462993372704	0	HbA1c_Normalized_30750	FALSE	0	Lat.all-PC0.results
-104.477277920957	0	-135.243151405481	0	WaistCircumference_Normalized_48	FALSE	0	Lat.all-PC0.results
89.9547697170528	0	105.923487954428	0	AgeOfMenarche_Normalized_2714	FALSE	0	Lat.all-PC0.results
-64.5720755909145	0	-71.9754271613501	0	HipCircumference_Normalized_49	FALSE	0	Lat.all-PC0.results
-53.4781362762601	0	-57.8863267543571	0	Glucose_Normalized_30740	FALSE	0	Lat.all-PC0.results
103.160722663	0	124.943536042399	0	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	0	Lat.all-PC0.results
