q	pval	rep	L	contrast	phenotype	covar	pc
9.27193570534002	1.82797840884192e-20	A4	1000	east	StandingHeight_50	no-FGr	0.
0.908299115878694	0.363720209511183	A4	1000	east	StandingHeight_50	no-FGr	40.
-5.36094885876371	8.27859541191017e-08	A4	1000	north	StandingHeight_50	no-FGr	0.
-0.368362710846525	0.712602798090641	A4	1000	north	StandingHeight_50	no-FGr	40.
9.27193570534002	1.82797840884192e-20	A4	3162	east	StandingHeight_50	no-FGr	0.
0.908299115878694	0.363720209511183	A4	3162	east	StandingHeight_50	no-FGr	40.
-5.36094885876371	8.27859541191017e-08	A4	3162	north	StandingHeight_50	no-FGr	0.
-0.368362710846525	0.712602798090641	A4	3162	north	StandingHeight_50	no-FGr	40.
9.27193570534002	1.82797840884192e-20	A4	10000	east	StandingHeight_50	no-FGr	0.
0.908299115878694	0.363720209511183	A4	10000	east	StandingHeight_50	no-FGr	40.
-5.36094885876371	8.27859541191017e-08	A4	10000	north	StandingHeight_50	no-FGr	0.
-0.368362710846525	0.712602798090641	A4	10000	north	StandingHeight_50	no-FGr	40.
9.27193570534002	1.82797840884192e-20	A4	31623	east	StandingHeight_50	no-FGr	0.
0.908299115878694	0.363720209511183	A4	31623	east	StandingHeight_50	no-FGr	40.
-5.36094885876371	8.27859541191017e-08	A4	31623	north	StandingHeight_50	no-FGr	0.
-0.368362710846525	0.712602798090641	A4	31623	north	StandingHeight_50	no-FGr	40.
9.27193570534002	1.82797840884192e-20	A4	1e+05	east	StandingHeight_50	no-FGr	0.
0.908299115878694	0.363720209511183	A4	1e+05	east	StandingHeight_50	no-FGr	40.
-5.36094885876371	8.27859541191017e-08	A4	1e+05	north	StandingHeight_50	no-FGr	0.
-0.368362710846525	0.712602798090641	A4	1e+05	north	StandingHeight_50	no-FGr	40.
9.27193570534002	1.82797840884192e-20	A4	316228	east	StandingHeight_50	no-FGr	0.
0.908299115878694	0.363720209511183	A4	316228	east	StandingHeight_50	no-FGr	40.
-5.36094885876371	8.27859541191017e-08	A4	316228	north	StandingHeight_50	no-FGr	0.
-0.368362710846525	0.712602798090641	A4	316228	north	StandingHeight_50	no-FGr	40.
9.27193570534002	1.82797840884192e-20	A4	1e+06	east	StandingHeight_50	no-FGr	0.
0.908299115878694	0.363720209511183	A4	1e+06	east	StandingHeight_50	no-FGr	40.
-5.36094885876371	8.27859541191017e-08	A4	1e+06	north	StandingHeight_50	no-FGr	0.
-0.368362710846525	0.712602798090641	A4	1e+06	north	StandingHeight_50	no-FGr	40.
3.55390235164514	0.000379560113799057	A4	1000	east	StandingHeight_50	FGr-LOCO	0.
0.921334065191718	0.356876041158758	A4	1000	east	StandingHeight_50	FGr-LOCO	40.
-2.33797529532602	0.0193885297423832	A4	1000	north	StandingHeight_50	FGr-LOCO	0.
-0.363903585810026	0.715930006894279	A4	1000	north	StandingHeight_50	FGr-LOCO	40.
1.20951670802562	0.22646439606098	A4	3162	east	StandingHeight_50	FGr-LOCO	0.
0.909430498164318	0.363122929254391	A4	3162	east	StandingHeight_50	FGr-LOCO	40.
-0.0518345730413628	0.958660507265934	A4	3162	north	StandingHeight_50	FGr-LOCO	0.
-0.331561960203505	0.740220047473112	A4	3162	north	StandingHeight_50	FGr-LOCO	40.
-1.66974963771625	0.0949689083756624	A4	10000	east	StandingHeight_50	FGr-LOCO	0.
0.949082536525842	0.342578635578636	A4	10000	east	StandingHeight_50	FGr-LOCO	40.
3.22984009380802	0.0012385947162907	A4	10000	north	StandingHeight_50	FGr-LOCO	0.
-0.343854804117594	0.730955482629969	A4	10000	north	StandingHeight_50	FGr-LOCO	40.
-1.49578860890699	0.134708750712423	A4	31623	east	StandingHeight_50	FGr-LOCO	0.
0.886601091204985	0.375293706172539	A4	31623	east	StandingHeight_50	FGr-LOCO	40.
2.26495396347089	0.0235155047278985	A4	31623	north	StandingHeight_50	FGr-LOCO	0.
-0.365123599322854	0.715019145510156	A4	31623	north	StandingHeight_50	FGr-LOCO	40.
-2.18291002465552	0.0290424366550663	A4	1e+05	east	StandingHeight_50	FGr-LOCO	0.
0.873928622008033	0.382157126398289	A4	1e+05	east	StandingHeight_50	FGr-LOCO	40.
2.83068238827417	0.00464488201008481	A4	1e+05	north	StandingHeight_50	FGr-LOCO	0.
-0.308812117907675	0.757464450641894	A4	1e+05	north	StandingHeight_50	FGr-LOCO	40.
-1.97321366314742	0.0484712244560187	A4	316228	east	StandingHeight_50	FGr-LOCO	0.
0.92524983857518	0.354835964484655	A4	316228	east	StandingHeight_50	FGr-LOCO	40.
2.57838396193332	0.00992636321683575	A4	316228	north	StandingHeight_50	FGr-LOCO	0.
-0.348714978334102	0.72730329823669	A4	316228	north	StandingHeight_50	FGr-LOCO	40.
-2.09020025463192	0.0365998146849535	A4	1e+06	east	StandingHeight_50	FGr-LOCO	0.
0.998431550246887	0.318070140965296	A4	1e+06	east	StandingHeight_50	FGr-LOCO	40.
2.53732445333574	0.0111703374647704	A4	1e+06	north	StandingHeight_50	FGr-LOCO	0.
-0.360901586656255	0.718173017435736	A4	1e+06	north	StandingHeight_50	FGr-LOCO	40.
